datetime,fecha,hora,solar_rad,precipitation,temp_2m,cloud_cover,wind_u,wind_v,pressure,boundary_layer_height,cape,skin_temp,wind_speed
2025-10-23 13:00:00,2025-10-23,13,599.8577777777778,0.0,30.441796875000023,0.02001953125,-3.2897186279296875,-6.0904541015625,990.02375,1304.61083984375,933.375,37.15566406250002,6.922129716654194
2025-10-23 14:00:00,2025-10-23,14,732.3377777777778,0.0,32.13320312500002,0.00201416015625,-3.0091705322265625,-6.21826171875,988.46,1447.4417724609375,776.375,40.66079101562502,6.908102930247377
2025-10-23 15:00:00,2025-10-23,15,913.6533333333333,0.0,34.40957031250002,0.00201416015625,-3.1453857421875,-6.1565399169921875,987.25,1685.2705078125,606.125,43.51235351562502,6.913496598442396
2025-10-23 16:00:00,2025-10-23,16,992.3555555555556,0.0,35.91591796875002,0.160552978515625,-3.2152099609375,-6.1527557373046875,985.935,2023.645263671875,677.75,45.26162109375002,6.942188290146521
2025-10-23 17:00:00,2025-10-23,17,966.3288888888889,0.000476837158203125,37.10976562500002,0.299072265625,-3.267242431640625,-6.1416778564453125,984.61875,2205.308349609375,723.0,45.16005859375002,6.956657243206943
2025-10-23 18:00:00,2025-10-23,18,830.4711111111111,0.0,37.57070312500002,0.185516357421875,-3.3878631591796875,-6.0996246337890625,983.475625,2368.638671875,750.375,44.06582031250002,6.977323086861703
2025-10-24 09:00:00,2025-10-24,9,0.0,0.0,27.089746093750023,0.0,-3.488128662109375,-3.43365478515625,983.33,876.9293212890625,717.0,25.081201171875023,4.8945915812307925
2025-10-24 10:00:00,2025-10-24,10,11.164444444444445,0.0,25.818505859375023,0.0,-3.8386077880859375,-2.9107818603515625,983.9225,807.92724609375,677.875,25.756250000000023,4.817422629301452
2025-10-24 11:00:00,2025-10-24,11,157.0311111111111,0.0,27.262841796875023,0.0,-3.9741668701171875,-2.8546600341796875,984.25625,983.2733154296875,949.375,29.955468750000023,4.893167299641391
2025-10-24 12:00:00,2025-10-24,12,379.53777777777776,0.0,28.968896484375023,0.09747314453125,-3.1198272705078125,-4.03778076171875,984.6425,1221.422607421875,1174.375,34.67666015625002,5.102645948673127
2025-10-24 13:00:00,2025-10-24,13,597.4933333333333,0.0,30.500878906250023,0.016937255859375,-2.3935394287109375,-4.7225189208984375,983.9525,1338.236083984375,1072.625,39.12026367187502,5.294451430982971
2025-10-24 14:00:00,2025-10-24,14,782.2577777777777,0.0,32.93032226562502,0.019989013671875,-1.3718109130859375,-4.56597900390625,983.229375,1529.8936767578125,973.75,43.56191406250002,4.767602064494727
2025-10-24 15:00:00,2025-10-24,15,912.6222222222223,0.0,35.33876953125002,0.5501708984375,0.789306640625,-3.56463623046875,982.045,2092.38232421875,1054.25,47.07631835937502,3.6509774620648074
2025-10-24 16:00:00,2025-10-24,16,977.9555555555555,0.14781951904296875,36.88369140625002,0.669219970703125,1.822052001953125,-1.9062347412109375,981.3725,2379.319580078125,1121.875,45.95961914062502,2.6369687875325565
2025-10-24 17:00:00,2025-10-24,17,891.3066666666666,0.09584426879882812,37.55947265625002,0.666046142578125,1.5495758056640625,0.0719146728515625,980.794375,2500.09228515625,1174.5,45.65932617187502,1.5512436616053507
2025-10-24 18:00:00,2025-10-24,18,639.2888888888889,0.030040740966796875,37.82314453125002,0.65301513671875,-1.6552734375,1.93536376953125,979.75625,2382.62255859375,975.625,44.74770507812502,2.5466768686480967
2025-10-28 09:00:00,2025-10-28,9,0.0,0.0743865966796875,10.134423828125023,1.0,-0.101715087890625,4.3268890380859375,1008.501875,679.9038696289062,4.125,11.525048828125023,4.328084415421313
2025-10-28 10:00:00,2025-10-28,10,2.328888888888889,0.09059906005859375,10.597558593750023,1.0,-0.676361083984375,4.092437744140625,1009.47625,719.462158203125,1.625,11.480615234375023,4.1479526281763786
2025-10-28 11:00:00,2025-10-28,11,39.55555555555556,0.1430511474609375,10.550439453125023,1.0,-0.6871795654296875,4.365142822265625,1010.090625,761.9547119140625,1.25,11.716943359375023,4.418901177206981
2025-10-28 12:00:00,2025-10-28,12,73.63555555555556,0.10156631469726562,10.425683593750023,1.0,-0.3815155029296875,4.646331787109375,1010.938125,779.572509765625,0.875,11.811425781250023,4.66196880672519
2025-10-28 13:00:00,2025-10-28,13,83.68,0.05340576171875,10.554589843750023,1.0,-0.218048095703125,4.6893310546875,1011.19,775.774658203125,1.125,11.961328125000023,4.694397800836263
2025-10-28 14:00:00,2025-10-28,14,80.97777777777777,0.019073486328125,10.796777343750023,1.0,-0.4795074462890625,5.1235504150390625,1011.32375,808.542724609375,1.625,12.954736328125023,5.14593978263384
2025-10-28 15:00:00,2025-10-28,15,136.14222222222222,0.00476837158203125,11.381494140625023,1.0,-0.811126708984375,5.289337158203125,1010.846875,854.29345703125,1.75,13.611718750000023,5.351169415293832
2025-10-28 16:00:00,2025-10-28,16,198.50666666666666,0.00095367431640625,12.323388671875023,1.0,-1.092254638671875,4.8935546875,1010.429375,892.60400390625,1.75,14.808007812500023,5.013970250734785
2025-10-28 17:00:00,2025-10-28,17,354.1333333333333,0.0,13.626855468750023,1.0,-1.49432373046875,4.492950439453125,1009.8675,963.60205078125,1.0,16.385644531250023,4.7349347474726695
2025-10-28 18:00:00,2025-10-28,18,322.3466666666667,0.0,14.012353515625023,1.0,-1.64471435546875,4.060150146484375,1009.126875,1029.93896484375,1.125,17.297753906250023,4.380628325147213
2025-10-31 09:00:00,2025-10-31,9,0.0,0.0,15.500146484375023,0.019989013671875,-2.9827728271484375,-1.5871429443359375,995.22125,317.07305908203125,0.0,14.787500000000023,3.3787507253614364
2025-10-31 10:00:00,2025-10-31,10,18.57777777777778,0.0,16.171044921875023,0.00982666015625,-2.460174560546875,-1.6259765625,995.58625,223.34690856933594,0.0,16.003564453125023,2.9489419543560578
2025-10-31 11:00:00,2025-10-31,11,186.95111111111112,0.0,18.713403320312523,0.0,-2.4501953125,-2.5009918212890625,995.445,456.75469970703125,0.0,21.428125000000023,3.5012022448798574
2025-10-31 12:00:00,2025-10-31,12,418.3644444444444,0.0,21.480615234375023,0.00201416015625,-2.521148681640625,-3.9467926025390625,995.641875,794.858642578125,0.0,26.168603515625023,4.6833067935375885
2025-10-31 13:00:00,2025-10-31,13,643.0933333333334,0.0,24.319726562500023,0.0,-2.4221038818359375,-5.2746124267578125,994.9825,1302.784423828125,0.0,30.162988281250023,5.804147092115486
2025-10-31 14:00:00,2025-10-31,14,831.6444444444444,0.0,26.400781250000023,0.0,-2.099334716796875,-5.6743011474609375,993.99375,1504.070068359375,0.0,33.57851562500002,6.050198324453929
2025-10-31 15:00:00,2025-10-31,15,935.5377777777778,0.0,28.572167968750023,0.0,-2.100067138671875,-5.5937042236328125,993.00875,1654.556884765625,0.0,36.36635742187502,5.974931709100702
2025-10-31 16:00:00,2025-10-31,16,899.4488888888889,0.0,29.346093750000023,0.0,-2.36041259765625,-5.5373687744140625,991.558125,1779.416015625,0.0,38.15761718750002,6.019468462832098
2025-10-31 17:00:00,2025-10-31,17,1042.3111111111111,0.0,30.930810546875023,0.0,-2.6418609619140625,-5.5904388427734375,989.844375,1866.743896484375,0.0,38.94326171875002,6.183238293715964
2025-10-31 18:00:00,2025-10-31,18,976.4622222222222,0.0,31.883447265625023,0.1756591796875,-2.9517974853515625,-5.6857147216796875,988.03375,1981.296142578125,0.0,38.65273437500002,6.4062828762748945
2025-11-01 09:00:00,2025-11-01,9,0.0,0.0,19.567773437500023,0.15264892578125,-5.296844482421875,-0.69232177734375,988.48625,537.7461547851562,37.5,18.945458984375023,5.341897688494929
2025-11-01 10:00:00,2025-11-01,10,19.555555555555557,0.0,20.573388671875023,0.0872802734375,-5.0207977294921875,-1.0864410400390625,990.714375,558.23388671875,5.375,19.863183593750023,5.1369995107995745
2025-11-01 11:00:00,2025-11-01,11,186.70222222222222,0.0,21.783349609375023,0.016021728515625,-4.9859466552734375,-0.9385986328125,990.98875,659.6661376953125,44.75,23.988183593750023,5.073522587192243
2025-11-01 12:00:00,2025-11-01,12,412.99555555555554,0.0,23.982812500000023,0.021820068359375,-4.636566162109375,-1.3533477783203125,992.15625,815.5111083984375,137.625,28.721582031250023,4.830040992031246
2025-11-01 13:00:00,2025-11-01,13,642.4177777777778,0.0,26.237695312500023,0.04913330078125,-3.6935577392578125,-1.6884918212890625,992.58375,1029.0943603515625,214.875,33.64321289062502,4.061203442797632
2025-11-01 14:00:00,2025-11-01,14,788.6222222222223,0.00476837158203125,27.802636718750023,0.3955078125,-2.4739532470703125,-1.8112945556640625,992.414375,1300.24658203125,254.5,38.12416992187502,3.066142957539328
2025-11-01 15:00:00,2025-11-01,15,864.0888888888888,0.0057220458984375,29.303369140625023,0.444061279296875,-1.45623779296875,-1.3954925537109375,991.925625,1706.05322265625,168.5,40.65737304687502,2.0169352932439777
2025-11-01 16:00:00,2025-11-01,16,834.7733333333333,0.0,29.973046875000023,0.387939453125,-0.714111328125,-0.38592529296875,991.6225,2081.148193359375,59.0,42.40102539062502,0.8117224406836778
2025-11-01 17:00:00,2025-11-01,17,749.4755555555555,0.0,29.794335937500023,0.383087158203125,-0.707000732421875,0.501861572265625,990.846875,2329.94677734375,40.5,43.04628906250002,0.8670150364105532
2025-11-01 18:00:00,2025-11-01,18,635.4133333333333,0.0,29.409570312500023,0.36285400390625,-0.85968017578125,1.1927947998046875,990.17875,2447.91259765625,29.0,39.51284179687502,1.4703093004780952
2025-11-02 09:00:00,2025-11-02,9,0.0,0.0,20.598046875000023,0.19140625,-1.8184967041015625,1.1075286865234375,994.67125,208.9477081298828,0.625,19.300683593750023,2.1292134825565463
2025-11-02 10:00:00,2025-11-02,10,17.76,0.0,20.111474609375023,0.16357421875,-1.402801513671875,1.1151275634765625,995.976875,195.04855346679688,0.0,20.695458984375023,1.792027223449822
2025-11-02 11:00:00,2025-11-02,11,184.03555555555556,0.0,21.086816406250023,0.084686279296875,-0.9460601806640625,0.7869415283203125,995.9125,259.40362548828125,0.0,25.786767578125023,1.2305717510300762
2025-11-02 12:00:00,2025-11-02,12,408.37333333333333,0.0,23.716699218750023,0.010162353515625,-0.463653564453125,-0.1574249267578125,996.3825,600.1790771484375,0.0,31.678369140625023,0.48965011528109614
2025-11-02 13:00:00,2025-11-02,13,602.9155555555556,0.011920928955078125,25.332910156250023,0.04510498046875,0.5437469482421875,-1.1203460693359375,995.935625,1117.503662109375,0.0,36.50747070312502,1.2453256838269968
2025-11-02 14:00:00,2025-11-02,14,643.68,0.012874603271484375,26.869287109375023,0.04803466796875,1.163970947265625,-1.3396148681640625,995.415625,1606.4693603515625,0.0,37.84414062500002,1.774653870782879
2025-11-02 15:00:00,2025-11-02,15,803.2533333333333,0.0057220458984375,28.811425781250023,0.2633056640625,1.62811279296875,-0.87420654296875,994.550625,2044.4820556640625,0.0,40.72475585937502,1.8479687081760547
2025-11-02 16:00:00,2025-11-02,16,870.7911111111111,0.0,30.237207031250023,0.195648193359375,1.3411865234375,-0.3613739013671875,993.60125,2168.711181640625,0.0,40.14223632812502,1.3890184978032905
2025-11-02 17:00:00,2025-11-02,17,939.7688888888889,0.0,31.580224609375023,0.2406005859375,0.778228759765625,-0.084869384765625,992.286875,2342.35009765625,0.0,44.11171875000002,0.7828427779553431
2025-11-02 18:00:00,2025-11-02,18,913.4933333333333,0.0,32.86538085937502,0.120758056640625,0.170562744140625,-0.1389007568359375,990.696875,2496.20654296875,0.0,44.03627929687502,0.2199660654245935
2025-11-04 09:00:00,2025-11-04,9,0.0,0.0,24.069238281250023,0.0,-3.8632354736328125,-3.0319366455078125,986.4275,714.9915161132812,157.875,22.651757812500023,4.910929458575851
2025-11-04 10:00:00,2025-11-04,10,22.204444444444444,0.0,24.509667968750023,0.0,-3.6284332275390625,-2.152587890625,987.065625,570.5106811523438,45.375,23.736230468750023,4.218905345415434
2025-11-04 11:00:00,2025-11-04,11,190.95111111111112,0.0,25.247949218750023,0.0,-3.2881927490234375,-3.417938232421875,987.518125,742.58251953125,83.75,28.328759765625023,4.742838107650469
2025-11-04 12:00:00,2025-11-04,12,419.2711111111111,0.0,27.881250000000023,0.0,-2.0486602783203125,-4.5292816162109375,988.168125,937.02294921875,185.125,33.23012695312502,4.971056315805909
2025-11-04 13:00:00,2025-11-04,13,640.0711111111111,0.0,30.083398437500023,0.0,-0.4515838623046875,-4.759033203125,988.3275,1139.1646728515625,254.25,38.16225585937502,4.780410548597287
2025-11-04 14:00:00,2025-11-04,14,827.3422222222222,0.0,31.896142578125023,0.0,0.9175262451171875,-3.7153167724609375,988.131875,1379.39111328125,312.5,43.09682617187502,3.8269352137459034
2025-11-04 15:00:00,2025-11-04,15,968.1066666666667,0.0,34.52871093750002,0.010009765625,1.1497802734375,-1.720550537109375,988.16125,1791.1416015625,446.5,48.12392578125002,2.069369185992043
2025-11-04 16:00:00,2025-11-04,16,916.5155555555556,0.0,36.61708984375002,0.043670654296875,0.4637451171875,0.5401458740234375,987.771875,2303.6201171875,258.0,50.91811523437502,0.7119108785092354
2025-11-04 17:00:00,2025-11-04,17,875.1644444444445,0.0,37.30947265625002,0.286376953125,-0.3191680908203125,2.7932281494140625,987.3875,3250.5078125,26.875,49.17934570312502,2.811403877936607
2025-11-04 18:00:00,2025-11-04,18,679.3955555555556,0.0,37.15737304687502,0.795623779296875,-1.662384033203125,5.272308349609375,987.775,2531.315673828125,0.0,43.34609375000002,5.528178362463482
2025-11-08 09:00:00,2025-11-08,9,0.0,0.0,11.726220703125023,0.085723876953125,-1.166351318359375,0.72955322265625,999.70125,646.2903442382812,0.0,11.978417968750023,1.3757264635554454
2025-11-08 10:00:00,2025-11-08,10,26.364444444444445,0.0,13.064843750000023,0.088104248046875,-0.95379638671875,0.73382568359375,1000.526875,586.3311157226562,0.0625,13.971337890625023,1.203423317548558
2025-11-08 11:00:00,2025-11-08,11,197.04888888888888,0.0,14.528222656250023,0.27099609375,-1.424072265625,1.0287322998046875,1001.253125,715.1575317382812,0.0,18.298486328125023,1.756778859840863
2025-11-08 12:00:00,2025-11-08,12,433.8311111111111,0.0,16.562158203125023,0.33135986328125,-1.64923095703125,0.804229736328125,1001.75,900.4569091796875,0.0,22.941308593750023,1.8348700821651156
2025-11-08 13:00:00,2025-11-08,13,627.9822222222223,0.0,18.532128906250023,0.227691650390625,-2.088653564453125,0.5965423583984375,1001.576875,1085.3492431640625,0.0,26.149316406250023,2.1721732199956603
2025-11-08 14:00:00,2025-11-08,14,777.7955555555556,0.0,20.158349609375023,0.214569091796875,-2.3590545654296875,0.2010040283203125,1000.91125,1353.7073974609375,0.125,29.508447265625023,2.3676023868199754
2025-11-08 15:00:00,2025-11-08,15,890.56,0.0,21.333642578125023,0.44085693359375,-2.555328369140625,-0.2681427001953125,1000.455625,1575.8001708984375,0.625,31.454003906250023,2.569358593463147
2025-11-08 16:00:00,2025-11-08,16,845.9733333333334,0.0,21.755761718750023,0.608489990234375,-2.8620452880859375,-0.4394378662109375,999.6625,1696.7864990234375,0.75,30.635156250000023,2.8955843744078567
2025-11-08 17:00:00,2025-11-08,17,814.7911111111111,0.0,22.580712890625023,0.692779541015625,-3.2802734375,-0.3213653564453125,998.26625,1765.4862060546875,0.25,31.364404296875023,3.2959777786100575
2025-11-08 18:00:00,2025-11-08,18,816.1777777777778,0.0,23.239160156250023,0.468231201171875,-3.7813262939453125,-0.29376220703125,997.248125,1760.7470703125,0.625,30.479150390625023,3.7927199706229384
2025-11-09 09:00:00,2025-11-09,9,0.0,0.0,15.303857421875023,0.0750732421875,-3.5546875,-0.90875244140625,999.13625,517.62548828125,0.0,14.074609375000023,3.6690099785116517
2025-11-09 10:00:00,2025-11-09,10,26.79111111111111,0.0,16.049462890625023,0.0609130859375,-3.016448974609375,-1.1769866943359375,1000.648125,487.4626770019531,0.0,15.903955078125023,3.2379410271136484
2025-11-09 11:00:00,2025-11-09,11,189.61777777777777,0.0,17.517968750000023,0.12799072265625,-3.358154296875,-1.504730224609375,1001.12875,657.700439453125,0.0,20.144189453125023,3.6798659391984656
2025-11-09 12:00:00,2025-11-09,12,399.0933333333333,0.0,19.733789062500023,0.0230712890625,-3.6739501953125,-2.3592529296875,1001.014375,911.913330078125,0.0,23.828271484375023,4.366232291561663
2025-11-09 13:00:00,2025-11-09,13,615.8577777777778,0.0,21.582910156250023,0.176239013671875,-3.15191650390625,-3.048736572265625,1000.9925,1189.5068359375,0.0,27.721826171875023,4.3851308229819725
2025-11-09 14:00:00,2025-11-09,14,771.36,0.0,23.338525390625023,0.34423828125,-2.6698455810546875,-3.156219482421875,1000.933125,1592.883056640625,0.0,30.342431640625023,4.1339807507893225
2025-11-09 15:00:00,2025-11-09,15,842.0088888888889,0.0,24.956201171875023,0.749420166015625,-2.51385498046875,-3.0626373291015625,1000.3725,1880.2630615234375,0.125,31.896386718750023,3.9622234001168954
2025-11-09 16:00:00,2025-11-09,16,712.2133333333334,0.0,25.583886718750023,0.270233154296875,-2.7788848876953125,-2.875152587890625,999.448125,1974.0379638671875,0.0,32.61953125000002,3.998587703516774
2025-11-09 17:00:00,2025-11-09,17,771.8044444444445,0.0,26.947412109375023,0.4144287109375,-3.024566650390625,-2.8614959716796875,998.49875,2068.97998046875,0.0,33.09169921875002,4.163671771236807
2025-11-09 18:00:00,2025-11-09,18,713.7777777777778,0.0,27.756250000000023,0.533416748046875,-3.3260040283203125,-2.9064178466796875,997.511875,2171.819091796875,0.0,33.65859375000002,4.41696360590634
2025-11-10 09:00:00,2025-11-10,9,0.0,0.0,19.136376953125023,0.03125,-3.989105224609375,-0.4912109375,999.571875,475.3453674316406,0.0,16.803613281250023,4.019234837394481
2025-11-10 10:00:00,2025-11-10,10,27.84,0.0,19.206689453125023,0.04742431640625,-3.9330596923828125,-1.1126556396484375,1000.854375,539.7517700195312,0.0,18.837304687500023,4.087414967468786
2025-11-10 11:00:00,2025-11-10,11,201.10222222222222,0.0,20.623925781250023,0.075592041015625,-4.2633514404296875,-1.5761260986328125,1001.104375,671.5571899414062,0.0,22.913476562500023,4.545364560011153
2025-11-10 12:00:00,2025-11-10,12,416.6933333333333,0.0,22.922021484375023,0.097076416015625,-4.620208740234375,-2.6606597900390625,1000.653125,898.7306518554688,0.0,27.004296875000023,5.3315513053583965
2025-11-10 13:00:00,2025-11-10,13,625.92,0.0,25.075097656250023,0.096160888671875,-4.570220947265625,-3.4595184326171875,1000.601875,1206.0648193359375,0.0,29.980126953125023,5.731944459992925
2025-11-10 14:00:00,2025-11-10,14,783.7333333333333,0.0,26.300195312500023,0.022186279296875,-4.4420013427734375,-3.7711181640625,999.619375,1616.0064697265625,0.0,33.22915039062502,5.826895239878879
2025-11-10 15:00:00,2025-11-10,15,925.9555555555555,0.0,28.034814453125023,0.319427490234375,-4.166412353515625,-3.9401397705078125,998.509375,2168.220947265625,0.0,36.01870117187502,5.73443051319527
2025-11-10 16:00:00,2025-11-10,16,1012.16,0.0,29.453271484375023,0.888092041015625,-3.924102783203125,-4.23370361328125,997.235625,2484.003173828125,1.75,37.16567382812502,5.7725929129164495
